timestamp,score
03:51:44,67
03:51:44,63
03:51:45,69
03:51:45,78
03:51:45,86
03:51:45,87
03:51:45,88
03:51:45,88
03:51:45,89
03:51:45,89
03:51:45,90
03:51:45,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:46,90
03:51:47,90
03:51:47,91
03:51:47,90
03:51:47,90
03:51:47,91
03:51:47,91
03:51:47,91
03:51:47,91
03:51:47,91
03:51:47,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:48,91
03:51:49,90
03:51:49,91
03:51:49,90
03:51:49,88
03:51:49,87
03:51:49,86
03:51:49,85
03:51:49,84
03:51:49,83
03:51:50,80
03:51:50,77
03:51:50,74
03:51:50,70
03:51:50,68
03:51:50,66
03:51:50,68
03:51:50,73
03:51:50,74
03:51:50,77
03:51:50,74
03:51:51,73
03:51:51,71
03:51:51,70
03:51:51,70
03:51:51,69
03:51:51,68
03:51:51,68
03:51:51,68
03:51:51,68
03:51:52,68
03:51:52,67
03:51:52,52
03:51:52,49
03:51:52,40
03:51:52,40
03:51:52,77
03:51:52,84
03:51:52,68
03:51:52,78
03:51:53,79
03:51:53,79
03:51:53,74
03:51:53,86
03:51:53,69
03:51:53,62
03:51:53,42
03:51:53,41
03:51:53,45
03:51:53,57
03:51:54,62
03:51:54,64
03:51:54,75
03:51:54,69
03:51:54,52
03:51:54,57
03:51:54,54
03:51:54,46
03:51:54,41
03:51:54,39
03:51:55,37
03:51:55,35
03:51:55,35
03:51:55,35
03:51:55,35
03:51:55,35
03:51:55,35
03:51:55,35
03:51:55,34
03:51:55,34
03:51:56,34
03:51:56,34
03:51:56,35
03:51:56,37
03:51:56,38
03:51:56,40
03:51:56,50
03:51:56,67
03:51:56,77
03:51:56,88
03:51:57,90
03:51:57,91
03:51:57,91
03:51:57,91
03:51:57,91
03:51:57,91
03:51:57,91
03:51:57,91
03:51:57,90
03:51:57,91
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
03:51:58,90
